#    L    TT             EE             BB             TE          
  2239   0.125713E+03   0.614338E+01   0.356877E-01  -0.529648E+01
  2240   0.125386E+03   0.613928E+01   0.356450E-01  -0.535595E+01
  2241   0.125071E+03   0.613469E+01   0.356025E-01  -0.541551E+01
  2242   0.124776E+03   0.612970E+01   0.355601E-01  -0.547501E+01
  2243   0.124500E+03   0.612429E+01   0.355178E-01  -0.553417E+01
  2244   0.124207E+03   0.611848E+01   0.354756E-01  -0.559338E+01
  2245   0.123918E+03   0.611218E+01   0.354336E-01  -0.565244E+01
  2246   0.123634E+03   0.610554E+01   0.353917E-01  -0.571135E+01
  2247   0.123363E+03   0.609850E+01   0.353499E-01  -0.577007E+01
  2248   0.123089E+03   0.609097E+01   0.353083E-01  -0.582854E+01
  2249   0.122819E+03   0.608310E+01   0.352667E-01  -0.588661E+01
  2250   0.122562E+03   0.607474E+01   0.352253E-01  -0.594461E+01
  2251   0.122303E+03   0.606604E+01   0.351840E-01  -0.600210E+01
  2252   0.122049E+03   0.605685E+01   0.351429E-01  -0.605940E+01
  2253   0.121806E+03   0.604732E+01   0.351019E-01  -0.611629E+01
  2254   0.121569E+03   0.603738E+01   0.350610E-01  -0.617280E+01
  2255   0.121330E+03   0.602709E+01   0.350202E-01  -0.622887E+01
  2256   0.121103E+03   0.601630E+01   0.349796E-01  -0.628458E+01
  2257   0.120874E+03   0.600518E+01   0.349390E-01  -0.633980E+01
  2258   0.120650E+03   0.599363E+01   0.348987E-01  -0.639448E+01
  2259   0.120438E+03   0.598165E+01   0.348584E-01  -0.644892E+01
  2260   0.120225E+03   0.596933E+01   0.348182E-01  -0.650269E+01
  2261   0.120016E+03   0.595658E+01   0.347782E-01  -0.655580E+01
  2262   0.119813E+03   0.594355E+01   0.347383E-01  -0.660835E+01
  2263   0.119615E+03   0.593010E+01   0.346986E-01  -0.666042E+01
  2264   0.119415E+03   0.591621E+01   0.346589E-01  -0.671158E+01
  2265   0.119213E+03   0.590204E+01   0.346194E-01  -0.676222E+01
  2266   0.119024E+03   0.588750E+01   0.345800E-01  -0.681227E+01
  2267   0.118847E+03   0.587261E+01   0.345408E-01  -0.686130E+01
  2268   0.118669E+03   0.585727E+01   0.345016E-01  -0.691021E+01
  2269   0.118489E+03   0.584164E+01   0.344626E-01  -0.695872E+01
  2270   0.118314E+03   0.582572E+01   0.344237E-01  -0.700624E+01
  2271   0.118153E+03   0.580942E+01   0.343849E-01  -0.705280E+01
  2272   0.117989E+03   0.579282E+01   0.343463E-01  -0.709839E+01
  2273   0.117824E+03   0.577569E+01   0.343077E-01  -0.714303E+01
  2274   0.117673E+03   0.575834E+01   0.342693E-01  -0.718747E+01
  2275   0.117512E+03   0.574074E+01   0.342310E-01  -0.723099E+01
  2276   0.117371E+03   0.572276E+01   0.341928E-01  -0.727284E+01
  2277   0.117230E+03   0.570447E+01   0.341548E-01  -0.731453E+01
  2278   0.117079E+03   0.568593E+01   0.341168E-01  -0.735606E+01
  2279   0.116942E+03   0.566700E+01   0.340790E-01  -0.739596E+01
  2280   0.116803E+03   0.564789E+01   0.340413E-01  -0.743571E+01
  2281   0.116671E+03   0.562830E+01   0.340037E-01  -0.747385E+01
  2282   0.116537E+03   0.560861E+01   0.339662E-01  -0.751113E+01
  2283   0.116402E+03   0.558850E+01   0.339288E-01  -0.754755E+01
  2284   0.116280E+03   0.556828E+01   0.338915E-01  -0.758238E+01
  2285   0.116157E+03   0.554772E+01   0.338543E-01  -0.761710E+01
  2286   0.116019E+03   0.552681E+01   0.338173E-01  -0.765100E+01
  2287   0.115887E+03   0.550578E+01   0.337803E-01  -0.768332E+01
  2288   0.115783E+03   0.548439E+01   0.337435E-01  -0.771482E+01
  2289   0.115664E+03   0.546287E+01   0.337068E-01  -0.774550E+01
  2290   0.115551E+03   0.544099E+01   0.336701E-01  -0.777463E+01
  2291   0.115452E+03   0.541889E+01   0.336336E-01  -0.780370E+01
  2292   0.115367E+03   0.539664E+01   0.335971E-01  -0.783122E+01
  2293   0.115259E+03   0.537410E+01   0.335608E-01  -0.785795E+01
  2294   0.115158E+03   0.535140E+01   0.335246E-01  -0.788314E+01
  2295   0.115064E+03   0.532833E+01   0.334884E-01  -0.790755E+01
  2296   0.114954E+03   0.530531E+01   0.334524E-01  -0.793043E+01
  2297   0.114866E+03   0.528197E+01   0.334165E-01  -0.795327E+01
  2298   0.114778E+03   0.525854E+01   0.333806E-01  -0.797460E+01
  2299   0.114682E+03   0.523487E+01   0.333448E-01  -0.799440E+01
  2300   0.114600E+03   0.521093E+01   0.333092E-01  -0.801344E+01
  2301   0.114495E+03   0.518689E+01   0.332736E-01  -0.803170E+01
  2302   0.114405E+03   0.516281E+01   0.332381E-01  -0.804919E+01
  2303   0.114330E+03   0.513838E+01   0.332027E-01  -0.806444E+01
  2304   0.114239E+03   0.511391E+01   0.331674E-01  -0.807892E+01
  2305   0.114156E+03   0.508931E+01   0.331322E-01  -0.809265E+01
  2306   0.114073E+03   0.506451E+01   0.330970E-01  -0.810487E+01
  2307   0.113968E+03   0.503964E+01   0.330620E-01  -0.811709E+01
  2308   0.113892E+03   0.501464E+01   0.330270E-01  -0.812706E+01
  2309   0.113831E+03   0.498949E+01   0.329921E-01  -0.813629E+01
  2310   0.113755E+03   0.496434E+01   0.329572E-01  -0.814402E+01
  2311   0.113672E+03   0.493889E+01   0.329225E-01  -0.815099E+01
  2312   0.113597E+03   0.491350E+01   0.328878E-01  -0.815722E+01
  2313   0.113514E+03   0.488803E+01   0.328532E-01  -0.816195E+01
  2314   0.113439E+03   0.486246E+01   0.328187E-01  -0.816519E+01
  2315   0.113365E+03   0.483680E+01   0.327843E-01  -0.816768E+01
  2316   0.113283E+03   0.481111E+01   0.327499E-01  -0.816941E+01
  2317   0.113210E+03   0.478538E+01   0.327156E-01  -0.816965E+01
  2318   0.113136E+03   0.475955E+01   0.326813E-01  -0.816987E+01
  2319   0.113056E+03   0.473368E+01   0.326471E-01  -0.816859E+01
  2320   0.112984E+03   0.470783E+01   0.326130E-01  -0.816580E+01
  2321   0.112920E+03   0.468187E+01   0.325790E-01  -0.816151E+01
  2322   0.112841E+03   0.465599E+01   0.325450E-01  -0.815644E+01
  2323   0.112756E+03   0.462999E+01   0.325111E-01  -0.815061E+01
  2324   0.112686E+03   0.460414E+01   0.324772E-01  -0.814400E+01
  2325   0.112610E+03   0.457815E+01   0.324434E-01  -0.813588E+01
  2326   0.112535E+03   0.455224E+01   0.324097E-01  -0.812771E+01
  2327   0.112460E+03   0.452618E+01   0.323760E-01  -0.811726E+01
  2328   0.112401E+03   0.450034E+01   0.323424E-01  -0.810603E+01
  2329   0.112328E+03   0.447441E+01   0.323088E-01  -0.809399E+01
  2330   0.112249E+03   0.444854E+01   0.322753E-01  -0.808115E+01
  2331   0.112163E+03   0.442279E+01   0.322418E-01  -0.806676E+01
  2332   0.112086E+03   0.439703E+01   0.322084E-01  -0.805230E+01
  2333   0.112010E+03   0.437131E+01   0.321750E-01  -0.803627E+01
  2334   0.111912E+03   0.434548E+01   0.321417E-01  -0.801942E+01
  2335   0.111831E+03   0.431992E+01   0.321084E-01  -0.800173E+01
  2336   0.111750E+03   0.429431E+01   0.320751E-01  -0.798319E+01
  2337   0.111664E+03   0.426889E+01   0.320419E-01  -0.796232E+01
  2338   0.111579E+03   0.424356E+01   0.320088E-01  -0.794208E+01
  2339   0.111487E+03   0.421818E+01   0.319756E-01  -0.792023E+01
  2340   0.111397E+03   0.419296E+01   0.319426E-01  -0.789602E+01
  2341   0.111323E+03   0.416791E+01   0.319095E-01  -0.787464E+01
  2342   0.111228E+03   0.414287E+01   0.318765E-01  -0.785014E+01
  2343   0.111135E+03   0.411798E+01   0.318435E-01  -0.782475E+01
  2344   0.111043E+03   0.409316E+01   0.318106E-01  -0.779844E+01
  2345   0.110952E+03   0.406857E+01   0.317777E-01  -0.777196E+01
  2346   0.110863E+03   0.404412E+01   0.317448E-01  -0.774455E+01
  2347   0.110776E+03   0.401974E+01   0.317120E-01  -0.771546E+01
  2348   0.110675E+03   0.399556E+01   0.316791E-01  -0.768691E+01
  2349   0.110591E+03   0.397144E+01   0.316463E-01  -0.765666E+01
  2350   0.110478E+03   0.394753E+01   0.316136E-01  -0.762619E+01
  2351   0.110367E+03   0.392374E+01   0.315808E-01  -0.759399E+01
  2352   0.110265E+03   0.390014E+01   0.315481E-01  -0.756081E+01
  2353   0.110158E+03   0.387667E+01   0.315154E-01  -0.752811E+01
  2354   0.110059E+03   0.385345E+01   0.314827E-01  -0.749441E+01
  2355   0.109947E+03   0.383035E+01   0.314500E-01  -0.746043E+01
  2356   0.109838E+03   0.380750E+01   0.314174E-01  -0.742468E+01
  2357   0.109722E+03   0.378475E+01   0.313847E-01  -0.738863E+01
  2358   0.109608E+03   0.376211E+01   0.313521E-01  -0.735302E+01
  2359   0.109489E+03   0.373971E+01   0.313195E-01  -0.731561E+01
  2360   0.109371E+03   0.371762E+01   0.312869E-01  -0.727787E+01
  2361   0.109255E+03   0.369570E+01   0.312543E-01  -0.723980E+01
  2362   0.109134E+03   0.367395E+01   0.312217E-01  -0.720063E+01
  2363   0.109007E+03   0.365242E+01   0.311891E-01  -0.716109E+01
  2364   0.108882E+03   0.363106E+01   0.311566E-01  -0.712119E+01
  2365   0.108759E+03   0.361007E+01   0.311240E-01  -0.708090E+01
  2366   0.108623E+03   0.358915E+01   0.310914E-01  -0.703948E+01
  2367   0.108497E+03   0.356846E+01   0.310589E-01  -0.699764E+01
  2368   0.108365E+03   0.354798E+01   0.310263E-01  -0.695539E+01
  2369   0.108227E+03   0.352787E+01   0.309938E-01  -0.691344E+01
  2370   0.108084E+03   0.350783E+01   0.309612E-01  -0.687106E+01
  2371   0.107951E+03   0.348815E+01   0.309287E-01  -0.682673E+01
  2372   0.107811E+03   0.346860E+01   0.308962E-01  -0.678268E+01
  2373   0.107660E+03   0.344941E+01   0.308636E-01  -0.673889E+01
  2374   0.107517E+03   0.343042E+01   0.308311E-01  -0.669342E+01
  2375   0.107362E+03   0.341172E+01   0.307985E-01  -0.664856E+01
  2376   0.107216E+03   0.339321E+01   0.307660E-01  -0.660392E+01
  2377   0.107057E+03   0.337498E+01   0.307334E-01  -0.655802E+01
  2378   0.106908E+03   0.335701E+01   0.307008E-01  -0.651223E+01
  2379   0.106746E+03   0.333932E+01   0.306683E-01  -0.646612E+01
  2380   0.106593E+03   0.332183E+01   0.306357E-01  -0.641988E+01
  2381   0.106435E+03   0.330460E+01   0.306031E-01  -0.637314E+01
  2382   0.106271E+03   0.328771E+01   0.305705E-01  -0.632632E+01
  2383   0.106102E+03   0.327101E+01   0.305379E-01  -0.627898E+01
  2384   0.105935E+03   0.325465E+01   0.305053E-01  -0.623168E+01
  2385   0.105763E+03   0.323847E+01   0.304727E-01  -0.618419E+01
  2386   0.105592E+03   0.322263E+01   0.304401E-01  -0.613651E+01
  2387   0.105416E+03   0.320697E+01   0.304074E-01  -0.608862E+01
  2388   0.105235E+03   0.319180E+01   0.303748E-01  -0.604065E+01
  2389   0.105056E+03   0.317666E+01   0.303421E-01  -0.599251E+01
  2390   0.104878E+03   0.316193E+01   0.303095E-01  -0.594443E+01
  2391   0.104688E+03   0.314753E+01   0.302768E-01  -0.589616E+01
  2392   0.104499E+03   0.313331E+01   0.302441E-01  -0.584790E+01
  2393   0.104320E+03   0.311934E+01   0.302114E-01  -0.579959E+01
  2394   0.104121E+03   0.310570E+01   0.301787E-01  -0.575120E+01
  2395   0.103931E+03   0.309239E+01   0.301460E-01  -0.570294E+01
  2396   0.103735E+03   0.307934E+01   0.301132E-01  -0.565458E+01
  2397   0.103541E+03   0.306654E+01   0.300805E-01  -0.560632E+01
  2398   0.103334E+03   0.305407E+01   0.300477E-01  -0.555809E+01
  2399   0.103144E+03   0.304177E+01   0.300149E-01  -0.550994E+01
  2400   0.102941E+03   0.302988E+01   0.299821E-01  -0.546179E+01
  2401   0.102732E+03   0.301825E+01   0.299493E-01  -0.541378E+01
  2402   0.102532E+03   0.300686E+01   0.299165E-01  -0.536588E+01
  2403   0.102319E+03   0.299574E+01   0.298837E-01  -0.531802E+01
  2404   0.102108E+03   0.298501E+01   0.298508E-01  -0.527041E+01
  2405   0.101892E+03   0.297446E+01   0.298179E-01  -0.522295E+01
  2406   0.101684E+03   0.296425E+01   0.297851E-01  -0.517564E+01
  2407   0.101463E+03   0.295436E+01   0.297522E-01  -0.512847E+01
  2408   0.101244E+03   0.294472E+01   0.297192E-01  -0.508150E+01
  2409   0.101020E+03   0.293527E+01   0.296863E-01  -0.503487E+01
  2410   0.100804E+03   0.292622E+01   0.296534E-01  -0.498833E+01
  2411   0.100582E+03   0.291735E+01   0.296204E-01  -0.494219E+01
  2412   0.100348E+03   0.290881E+01   0.295874E-01  -0.489612E+01
  2413   0.100122E+03   0.290053E+01   0.295544E-01  -0.485050E+01
  2414   0.998904E+02   0.289251E+01   0.295214E-01  -0.480508E+01
  2415   0.996604E+02   0.288475E+01   0.294884E-01  -0.476001E+01
  2416   0.994319E+02   0.287732E+01   0.294554E-01  -0.471527E+01
  2417   0.991975E+02   0.287008E+01   0.294223E-01  -0.467071E+01
  2418   0.989645E+02   0.286310E+01   0.293892E-01  -0.462668E+01
  2419   0.987256E+02   0.285631E+01   0.293561E-01  -0.458296E+01
  2420   0.984881E+02   0.284994E+01   0.293230E-01  -0.453960E+01
  2421   0.982446E+02   0.284375E+01   0.292899E-01  -0.449661E+01
  2422   0.980099E+02   0.283783E+01   0.292567E-01  -0.445396E+01
  2423   0.977617E+02   0.283219E+01   0.292236E-01  -0.441181E+01
  2424   0.975149E+02   0.282673E+01   0.291904E-01  -0.436999E+01
  2425   0.972767E+02   0.282170E+01   0.291572E-01  -0.432863E+01
  2426   0.970250E+02   0.281680E+01   0.291240E-01  -0.428775E+01
  2427   0.967745E+02   0.281209E+01   0.290908E-01  -0.424724E+01
  2428   0.965327E+02   0.280774E+01   0.290576E-01  -0.420725E+01
  2429   0.962771E+02   0.280344E+01   0.290243E-01  -0.416777E+01
  2430   0.960302E+02   0.279958E+01   0.289910E-01  -0.412873E+01
  2431   0.957695E+02   0.279592E+01   0.289578E-01  -0.409018E+01
  2432   0.955248E+02   0.279240E+01   0.289245E-01  -0.405212E+01
  2433   0.952589E+02   0.278916E+01   0.288912E-01  -0.401462E+01
  2434   0.950088E+02   0.278607E+01   0.288578E-01  -0.397760E+01
  2435   0.947523E+02   0.278327E+01   0.288245E-01  -0.394112E+01
  2436   0.944967E+02   0.278069E+01   0.287911E-01  -0.390517E+01
  2437   0.942421E+02   0.277833E+01   0.287578E-01  -0.386983E+01
  2438   0.939810E+02   0.277613E+01   0.287244E-01  -0.383495E+01
  2439   0.937207E+02   0.277422E+01   0.286910E-01  -0.380073E+01
  2440   0.934686E+02   0.277247E+01   0.286576E-01  -0.376702E+01
  2441   0.932025E+02   0.277088E+01   0.286242E-01  -0.373397E+01
  2442   0.929445E+02   0.276960E+01   0.285908E-01  -0.370150E+01
  2443   0.926799E+02   0.276848E+01   0.285574E-01  -0.366952E+01
  2444   0.924159E+02   0.276752E+01   0.285239E-01  -0.363819E+01
  2445   0.921526E+02   0.276681E+01   0.284905E-01  -0.360757E+01
  2446   0.918898E+02   0.276620E+01   0.284571E-01  -0.357744E+01
  2447   0.916277E+02   0.276577E+01   0.284236E-01  -0.354793E+01
  2448   0.913586E+02   0.276551E+01   0.283901E-01  -0.351920E+01
  2449   0.910975E+02   0.276557E+01   0.283567E-01  -0.349102E+01
  2450   0.908293E+02   0.276575E+01   0.283232E-01  -0.346338E+01
  2451   0.905616E+02   0.276597E+01   0.282897E-01  -0.343651E+01
  2452   0.902869E+02   0.276645E+01   0.282563E-01  -0.341025E+01
  2453   0.900274E+02   0.276705E+01   0.282228E-01  -0.338460E+01
  2454   0.897607E+02   0.276784E+01   0.281893E-01  -0.335963E+01
  2455   0.894943E+02   0.276876E+01   0.281558E-01  -0.333534E+01
  2456   0.892282E+02   0.276988E+01   0.281224E-01  -0.331165E+01
  2457   0.889623E+02   0.277113E+01   0.280889E-01  -0.328870E+01
  2458   0.886891E+02   0.277243E+01   0.280554E-01  -0.326642E+01
  2459   0.884308E+02   0.277395E+01   0.280219E-01  -0.324488E+01
  2460   0.881653E+02   0.277553E+01   0.279885E-01  -0.322385E+01
  2461   0.878924E+02   0.277726E+01   0.279550E-01  -0.320356E+01
  2462   0.876344E+02   0.277920E+01   0.279216E-01  -0.318393E+01
  2463   0.873689E+02   0.278115E+01   0.278881E-01  -0.316489E+01
  2464   0.871034E+02   0.278317E+01   0.278547E-01  -0.314665E+01
  2465   0.868452E+02   0.278535E+01   0.278212E-01  -0.312900E+01
  2466   0.865795E+02   0.278775E+01   0.277878E-01  -0.311200E+01
  2467   0.863137E+02   0.279018E+01   0.277544E-01  -0.309566E+01
  2468   0.860477E+02   0.279261E+01   0.277210E-01  -0.308005E+01
  2469   0.857814E+02   0.279522E+01   0.276876E-01  -0.306510E+01
  2470   0.855149E+02   0.279792E+01   0.276542E-01  -0.305087E+01
  2471   0.852556E+02   0.280065E+01   0.276209E-01  -0.303724E+01
  2472   0.849960E+02   0.280348E+01   0.275875E-01  -0.302425E+01
  2473   0.847360E+02   0.280642E+01   0.275542E-01  -0.301186E+01
  2474   0.844757E+02   0.280947E+01   0.275209E-01  -0.300020E+01
  2475   0.842150E+02   0.281256E+01   0.274876E-01  -0.298920E+01
  2476   0.839612E+02   0.281569E+01   0.274543E-01  -0.297894E+01
  2477   0.836996E+02   0.281886E+01   0.274210E-01  -0.296927E+01
  2478   0.834449E+02   0.282209E+01   0.273878E-01  -0.296020E+01
  2479   0.831823E+02   0.282536E+01   0.273545E-01  -0.295187E+01
  2480   0.829340E+02   0.282869E+01   0.273213E-01  -0.294400E+01
  2481   0.826703E+02   0.283208E+01   0.272881E-01  -0.293694E+01
  2482   0.824208E+02   0.283546E+01   0.272550E-01  -0.293042E+01
  2483   0.821633E+02   0.283898E+01   0.272218E-01  -0.292459E+01
  2484   0.819103E+02   0.284242E+01   0.271887E-01  -0.291944E+01
  2485   0.816626E+02   0.284600E+01   0.271556E-01  -0.291475E+01
  2486   0.814149E+02   0.284951E+01   0.271225E-01  -0.291077E+01
  2487   0.811657E+02   0.285302E+01   0.270895E-01  -0.290748E+01
  2488   0.809210E+02   0.285654E+01   0.270564E-01  -0.290467E+01
  2489   0.806741E+02   0.286014E+01   0.270234E-01  -0.290249E+01
  2490   0.804300E+02   0.286368E+01   0.269905E-01  -0.290096E+01
  2491   0.801874E+02   0.286724E+01   0.269575E-01  -0.289992E+01
  2492   0.799439E+02   0.287075E+01   0.269246E-01  -0.289960E+01
  2493   0.797040E+02   0.287442E+01   0.268917E-01  -0.289972E+01
  2494   0.794654E+02   0.287790E+01   0.268589E-01  -0.290049E+01
  2495   0.792275E+02   0.288141E+01   0.268260E-01  -0.290178E+01
  2496   0.789908E+02   0.288494E+01   0.267932E-01  -0.290367E+01
  2497   0.787561E+02   0.288844E+01   0.267605E-01  -0.290609E+01
  2498   0.785219E+02   0.289183E+01   0.267277E-01  -0.290905E+01
  2499   0.782912E+02   0.289533E+01   0.266950E-01  -0.291262E+01
  2500   0.780602E+02   0.289865E+01   0.266624E-01  -0.291667E+01
  2501   0.778319E+02   0.290194E+01   0.266297E-01  -0.292120E+01
  2502   0.776040E+02   0.290529E+01   0.265971E-01  -0.292629E+01
  2503   0.773780E+02   0.290853E+01   0.265646E-01  -0.293180E+01
  2504   0.771539E+02   0.291176E+01   0.265320E-01  -0.293796E+01
  2505   0.769324E+02   0.291489E+01   0.264996E-01  -0.294448E+01
  2506   0.767112E+02   0.291809E+01   0.264671E-01  -0.295159E+01
  2507   0.764911E+02   0.292113E+01   0.264347E-01  -0.295907E+01
  2508   0.762743E+02   0.292415E+01   0.264023E-01  -0.296700E+01
  2509   0.760585E+02   0.292703E+01   0.263700E-01  -0.297555E+01
  2510   0.758445E+02   0.292990E+01   0.263377E-01  -0.298448E+01
  2511   0.756330E+02   0.293269E+01   0.263055E-01  -0.299360E+01
  2512   0.754217E+02   0.293534E+01   0.262733E-01  -0.300334E+01
  2513   0.752136E+02   0.293822E+01   0.262411E-01  -0.301350E+01
  2514   0.750064E+02   0.294066E+01   0.262090E-01  -0.302416E+01
  2515   0.748009E+02   0.294311E+01   0.261769E-01  -0.303511E+01
  2516   0.745979E+02   0.294550E+01   0.261449E-01  -0.304656E+01
  2517   0.743965E+02   0.294782E+01   0.261129E-01  -0.305825E+01
  2518   0.741967E+02   0.295009E+01   0.260810E-01  -0.307031E+01
  2519   0.739985E+02   0.295216E+01   0.260491E-01  -0.308276E+01
  2520   0.738027E+02   0.295417E+01   0.260173E-01  -0.309554E+01
  2521   0.736078E+02   0.295613E+01   0.259855E-01  -0.310865E+01
  2522   0.734160E+02   0.295797E+01   0.259538E-01  -0.312202E+01
  2523   0.732257E+02   0.295976E+01   0.259221E-01  -0.313582E+01
  2524   0.730363E+02   0.296136E+01   0.258905E-01  -0.314991E+01
  2525   0.728499E+02   0.296284E+01   0.258589E-01  -0.316421E+01
  2526   0.726659E+02   0.296420E+01   0.258274E-01  -0.317874E+01
  2527   0.724811E+02   0.296545E+01   0.257959E-01  -0.319372E+01
  2528   0.723002E+02   0.296667E+01   0.257645E-01  -0.320888E+01
  2529   0.721215E+02   0.296777E+01   0.257332E-01  -0.322430E+01
  2530   0.719451E+02   0.296876E+01   0.257019E-01  -0.323990E+01
  2531   0.717695E+02   0.296958E+01   0.256706E-01  -0.325570E+01
  2532   0.715962E+02   0.297036E+01   0.256394E-01  -0.327178E+01
  2533   0.714259E+02   0.297088E+01   0.256083E-01  -0.328807E+01
  2534   0.712564E+02   0.297138E+01   0.255772E-01  -0.330452E+01
  2535   0.710885E+02   0.297163E+01   0.255462E-01  -0.332128E+01
  2536   0.709220E+02   0.297186E+01   0.255153E-01  -0.333806E+01
  2537   0.707579E+02   0.297198E+01   0.254844E-01  -0.335501E+01
  2538   0.705960E+02   0.297194E+01   0.254535E-01  -0.337208E+01
  2539   0.704365E+02   0.297179E+01   0.254227E-01  -0.338935E+01
  2540   0.702777E+02   0.297141E+01   0.253920E-01  -0.340690E+01
  2541   0.701212E+02   0.297100E+01   0.253614E-01  -0.342430E+01
  2542   0.699656E+02   0.297042E+01   0.253308E-01  -0.344192E+01
  2543   0.698130E+02   0.296968E+01   0.253002E-01  -0.345962E+01
  2544   0.696619E+02   0.296877E+01   0.252698E-01  -0.347750E+01
  2545   0.695132E+02   0.296777E+01   0.252393E-01  -0.349540E+01
  2546   0.693661E+02   0.296660E+01   0.252090E-01  -0.351335E+01
  2547   0.692213E+02   0.296534E+01   0.251787E-01  -0.353127E+01
  2548   0.690774E+02   0.296392E+01   0.251485E-01  -0.354932E+01
  2549   0.689359E+02   0.296234E+01   0.251183E-01  -0.356737E+01
  2550   0.687967E+02   0.296052E+01   0.250882E-01  -0.358557E+01
  2551   0.686585E+02   0.295869E+01   0.250582E-01  -0.360355E+01
  2552   0.685226E+02   0.295669E+01   0.250282E-01  -0.362178E+01
  2553   0.683891E+02   0.295453E+01   0.249983E-01  -0.363989E+01
  2554   0.682559E+02   0.295221E+01   0.249684E-01  -0.365789E+01
  2555   0.681250E+02   0.294973E+01   0.249387E-01  -0.367594E+01
  2556   0.679959E+02   0.294717E+01   0.249089E-01  -0.369397E+01
  2557   0.678692E+02   0.294437E+01   0.248793E-01  -0.371192E+01
  2558   0.677435E+02   0.294148E+01   0.248497E-01  -0.372964E+01
  2559   0.676195E+02   0.293844E+01   0.248201E-01  -0.374737E+01
  2560   0.674980E+02   0.293531E+01   0.247907E-01  -0.376512E+01
  2561   0.673768E+02   0.293187E+01   0.247613E-01  -0.378282E+01
  2562   0.672588E+02   0.292842E+01   0.247319E-01  -0.380034E+01
  2563   0.671419E+02   0.292474E+01   0.247026E-01  -0.381775E+01
  2564   0.670260E+02   0.292097E+01   0.246734E-01  -0.383506E+01
  2565   0.669127E+02   0.291705E+01   0.246443E-01  -0.385228E+01
  2566   0.667998E+02   0.291311E+01   0.246152E-01  -0.386927E+01
  2567   0.666902E+02   0.290901E+01   0.245861E-01  -0.388619E+01
  2568   0.665810E+02   0.290460E+01   0.245572E-01  -0.390290E+01
  2569   0.664729E+02   0.290011E+01   0.245283E-01  -0.391955E+01
  2570   0.663674E+02   0.289545E+01   0.244994E-01  -0.393592E+01
  2571   0.662632E+02   0.289056E+01   0.244706E-01  -0.395219E+01
  2572   0.661601E+02   0.288558E+01   0.244419E-01  -0.396819E+01
  2573   0.660583E+02   0.288051E+01   0.244133E-01  -0.398395E+01
  2574   0.659584E+02   0.287535E+01   0.243847E-01  -0.399976E+01
  2575   0.658597E+02   0.287003E+01   0.243562E-01  -0.401526E+01
  2576   0.657631E+02   0.286454E+01   0.243277E-01  -0.403024E+01
  2577   0.656670E+02   0.285896E+01   0.242993E-01  -0.404522E+01
  2578   0.655715E+02   0.285321E+01   0.242709E-01  -0.405991E+01
  2579   0.654788E+02   0.284729E+01   0.242427E-01  -0.407440E+01
  2580   0.653867E+02   0.284128E+01   0.242145E-01  -0.408861E+01
  2581   0.652960E+02   0.283510E+01   0.241863E-01  -0.410248E+01
  2582   0.652059E+02   0.282882E+01   0.241582E-01  -0.411616E+01
  2583   0.651172E+02   0.282244E+01   0.241302E-01  -0.412958E+01
  2584   0.650299E+02   0.281588E+01   0.241022E-01  -0.414276E+01
  2585   0.649434E+02   0.280930E+01   0.240743E-01  -0.415554E+01
  2586   0.648591E+02   0.280247E+01   0.240465E-01  -0.416816E+01
  2587   0.647755E+02   0.279554E+01   0.240187E-01  -0.418032E+01
  2588   0.646927E+02   0.278857E+01   0.239909E-01  -0.419226E+01
  2589   0.646106E+02   0.278135E+01   0.239633E-01  -0.420390E+01
  2590   0.645302E+02   0.277409E+01   0.239357E-01  -0.421525E+01
  2591   0.644506E+02   0.276673E+01   0.239081E-01  -0.422624E+01
  2592   0.643718E+02   0.275918E+01   0.238807E-01  -0.423687E+01
  2593   0.642932E+02   0.275159E+01   0.238532E-01  -0.424708E+01
  2594   0.642163E+02   0.274388E+01   0.238259E-01  -0.425709E+01
  2595   0.641395E+02   0.273606E+01   0.237986E-01  -0.426669E+01
  2596   0.640645E+02   0.272812E+01   0.237714E-01  -0.427595E+01
  2597   0.639904E+02   0.272006E+01   0.237442E-01  -0.428487E+01
  2598   0.639166E+02   0.271188E+01   0.237171E-01  -0.429331E+01
  2599   0.638431E+02   0.270364E+01   0.236900E-01  -0.430143E+01
  2600   0.637714E+02   0.269521E+01   0.236630E-01  -0.430923E+01
  2601   0.636994E+02   0.268687E+01   0.236361E-01  -0.431655E+01
  2602   0.636284E+02   0.267826E+01   0.236092E-01  -0.432364E+01
  2603   0.635585E+02   0.266958E+01   0.235823E-01  -0.433026E+01
  2604   0.634899E+02   0.266085E+01   0.235556E-01  -0.433651E+01
  2605   0.634209E+02   0.265198E+01   0.235289E-01  -0.434237E+01
  2606   0.633524E+02   0.264305E+01   0.235022E-01  -0.434778E+01
  2607   0.632836E+02   0.263406E+01   0.234756E-01  -0.435290E+01
  2608   0.632169E+02   0.262492E+01   0.234491E-01  -0.435757E+01
  2609   0.631492E+02   0.261571E+01   0.234226E-01  -0.436187E+01
  2610   0.630828E+02   0.260651E+01   0.233961E-01  -0.436566E+01
  2611   0.630171E+02   0.259716E+01   0.233698E-01  -0.436917E+01
  2612   0.629512E+02   0.258774E+01   0.233434E-01  -0.437223E+01
  2613   0.628852E+02   0.257823E+01   0.233172E-01  -0.437480E+01
  2614   0.628207E+02   0.256873E+01   0.232910E-01  -0.437715E+01
  2615   0.627553E+02   0.255906E+01   0.232648E-01  -0.437893E+01
